アーティスト名,曲名,順位,Spotify URL,アーティスト人気度,track人気度
AKB48,ハロウィン・ナイト,22,https://open.spotify.com/track/2oWYapsrOBVU1Mnyo9efUv,56,33
学園生活部,ふ・れ・ん・ど・し・た・い,21,https://open.spotify.com/track/70F5b3xdEDseBuANiHm02N,20,37
BIGBANG,Let's not fall in love,19,https://open.spotify.com/track/0oZT2aKB40fzyHzqcXE3H3,70,45
西野カナ,Darling,18,https://open.spotify.com/track/5ifBjexppI1XZOx5eBqnJZ,63,56
KANA-BOON,シルエット,17,https://open.spotify.com/track/1di1C0QI6Y92yZPYn6XYAZ,61,75
BIGBANG,FANTASTIC BABY,15,https://open.spotify.com/track/3E5UF5YMa8chNoDSoRwEDp,70,43
ハナレグミ,おあいこ,14,https://open.spotify.com/track/0ekuGQhxcrmTsFJbwNnNX6,42,33
miwa,ストレスフリー,13,https://open.spotify.com/track/3cG9fNcyErpaXGhowQJMu6,53,15
風鳴翼(水樹奈々),Beyond the BLADE,12,https://open.spotify.com/track/2TVz2r0lsEVW8G5Y5t2Nvy,22,18
早見沙織,やさしい希望,11,https://open.spotify.com/track/4WnTdIWhQlqPNb7ItkxRVn,30,23
ザ・チャレンジ,すっぽんぽん,10,https://open.spotify.com/track/3Rt5hjlk61slrkdLuDQz8N,3,2
小倉唯,Honey Come!!,8,https://open.spotify.com/track/0itHnR4LnxM4SF9sXe0Hao,34,28
SEKAI NO OWARI,Dragon Night,6,https://open.spotify.com/track/4XdzCpY4Ekv5SezuuFpBDG,64,62
moumoon,It's Our Time,5,https://open.spotify.com/track/08DzirGMHmlMozgXEk2Bsg,36,7
七森中☆ごらく部,ゆりしゅらしゅしゅしゅ,4,https://open.spotify.com/track/7oiXIwT1rPafKfAvtEX7SC,25,16
水樹奈々,Exterminate,1,https://open.spotify.com/track/784dXexnlIhAJyZ4M5F7yp,48,37
